ID,rodata,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado
8174,15,18/09/2023,21:01,Corinthians,Gremio,4-1-4-1,4-4-2,V. Luxemburgo da Silva,Renato GaÃºcho,-,Neo QuÃ­mica Arena,4,4,SP,RS
8256,24,18/09/2023,20:03,Bahia,Santos,4-2-3-1,3-4-1-2,R. Ceni,M. Fernandes,Santos,Itaipava Arena Fonte Nova,1,2,BA,SP
8257,24,19/09/2023,21:30,America-MG,Bragantino,3-5-2,4-2-3-1,F. Bustos,P. Faria Caixinha,Bragantino,EstÃ¡dio Raimundo Sampaio,0,2,MG,SP
8258,24,20/09/2023,18:59,Goias,Flamengo,4-3-3,4-3-3,A. Evangelista Macedo Freitas,J. Sampaoli Moya,-,EstÃ¡dio HailÃ© Pinheiro - Serrinha,0,0,GO,RJ
8259,24,20/09/2023,21:30,Fluminense,Cruzeiro,4-4-2,4-2-3-1,F. Diniz Silva,J. Mannarino,Fluminense,Â MaracanÃ£,1,0,RJ,MG
8260,24,20/09/2023,21:31,Sao Paulo,Fortaleza,4-2-3-1,4-2-3-1,D. Silvestre JÃºnior,J. Vojvoda,Fortaleza,Â Morumbi,1,2,SP,CE
8261,24,21/09/2023,19:00,Vasco,Coritiba,4-3-3,4-4-2,R. DÃ­az,T. Kosloski,Vasco,EstÃ¡dio SÃ£o JanuÃ¡rio,5,1,RJ,PR
8262,24,21/09/2023,19:30,Athletico-PR,Internacional,4-2-3-1,4-1-2-1-2,W. Carvalho,E. Coudet,Athletico-PR,Ligga Arena,2,1,PR,RS
8263,24,21/09/2023,21:31,Gremio,Palmeiras,4-1-3-2,4-2-3-1,Renato GaÃºcho,A. Moreira Ferreira,Gremio,Arena do GrÃªmio,1,0,RS,SP
8264,24,22/09/2023,20:02,Corinthians,Botafogo-RJ,4-2-3-1,4-2-3-1,V. Luxemburgo da Silva,B. Nascimento,Corinthians,Neo QuÃ­mica Arena,1,0,SP,RJ
8265,24,23/09/2023,21:00,Atletico-MG,Cuiaba,4-2-3-1,4-3-3,L. Scolari,B. Lazaroni,Atletico-MG,Arena MRV,1,0,MG,MT
8175,15,25/09/2023,20:00,America-MG,Vasco,3-4-1-2,4-3-3,F. Bustos,R. DÃ­az,Vasco,EstÃ¡dio Raimundo Sampaio,0,1,MG,RJ
8245,22,27/09/2023,19:00,Sao Paulo,Coritiba,4-2-3-1,4-1-4-1,D. Silvestre JÃºnior,T. Kosloski,Sao Paulo,Â Morumbi,2,1,SP,PR
8266,25,30/09/2023,16:00,Flamengo,Bahia,4-2-3-1,4-2-3-1,M. J,R. Ceni,Flamengo,Â MaracanÃ£,1,0,RJ,BA
8267,25,30/09/2023,16:00,Fortaleza,Gremio,4-2-3-1,4-3-3,J. Vojvoda,Renato GaÃºcho,-,Arena CastelÃ£o,1,1,CE,RS
8268,25,30/09/2023,18:30,Sao Paulo,Corinthians,4-2-3-1,4-2-3-1,D. Silvestre JÃºnior,S. Lobo,Sao Paulo,Â Morumbi,2,1,SP,SP
8269,25,30/09/2023,18:30,Cuiaba,Fluminense,4-3-3,5-4-1,A. Cardoso de Oliveira,F. Diniz Silva,Cuiaba,Arena Pantanal,3,0,MT,RJ
8270,25,30/09/2023,21:00,Internacional,Atletico-MG,4-3-1-2,4-2-3-1,E. Coudet,L. Scolari,Atletico-MG,EstÃ¡dio Beira-Rio,0,2,RS,MG
8271,25,01/10/2023,16:00,Cruzeiro,America-MG,4-2-3-1,5-4-1,J. Mannarino,F. Bustos,-,Â MineirÃ£o,1,1,MG,MG
8273,25,01/10/2023,16:00,Santos,Vasco,3-4-1-2,4-3-3,M. Fernandes,R. DÃ­az,Santos,EstÃ¡dio Urbano Caldeira,4,1,SP,RJ
8272,25,01/10/2023,16:01,Coritiba,Athletico-PR,4-1-4-1,4-2-3-1,T. Kosloski,W. Carvalho,Coritiba,Â Couto Pereira,2,0,PR,PR
8274,25,01/10/2023,18:29,Bragantino,Palmeiras,4-2-3-1,4-2-3-1,P. Faria Caixinha,A. Moreira Ferreira,Bragantino,NabizÃ£o,2,1,SP,SP
8275,25,02/10/2023,20:00,Botafogo-RJ,Goias,4-2-3-1,4-3-3,B. Nascimento,A. Evangelista Macedo Freitas,-,EstÃ¡dio Nilton Santos,1,1,RJ,GO
8276,26,07/10/2023,16:01,Goias,Bahia,3-4-3,4-4-2,A. Evangelista Macedo Freitas,R. Ceni,Bahia,EstÃ¡dio HailÃ© Pinheiro - Serrinha,4,6,GO,BA
8277,26,07/10/2023,18:32,Vasco,Sao Paulo,4-3-3,4-2-3-1,R. DÃ­az,D. Silvestre JÃºnior,-,EstÃ¡dio SÃ£o JanuÃ¡rio,0,0,RJ,SP
8278,26,07/10/2023,20:59,Corinthians,Flamengo,4-2-3-1,4-2-3-1,L. Venker de Menezes,M. J,-,Neo QuÃ­mica Arena,1,1,SP,RJ
8279,26,08/10/2023,16:00,Internacional,Gremio,4-2-3-1,4-3-3,E. Coudet,Renato GaÃºcho,Internacional,EstÃ¡dio Beira-Rio,3,2,RS,RS
8281,26,08/10/2023,16:00,Fluminense,Botafogo-RJ,4-1-3-2,4-2-3-1,F. Diniz Silva,L. FlÃ¡vio,Botafogo-RJ,Â MaracanÃ£,0,2,RJ,RJ
8280,26,08/10/2023,16:01,Palmeiras,Santos,4-2-3-1,3-5-2,A. Moreira Ferreira,M. Fernandes,Santos,Arena Barueri,1,2,SP,SP
8282,26,08/10/2023,18:30,Athletico-PR,Bragantino,3-4-3,4-2-3-1,W. Carvalho,P. Faria Caixinha,-,Ligga Arena,1,1,PR,SP
8283,26,08/10/2023,18:30,Atletico-MG,Coritiba,4-2-3-1,4-1-4-1,L. Scolari,T. Kosloski,Coritiba,Arena MRV,1,2,MG,PR
8284,26,08/10/2023,18:30,Fortaleza,America-MG,4-2-3-1,3-4-2-1,J. Vojvoda,F. Bustos,Fortaleza,Arena CastelÃ£o,3,2,CE,MG
8285,26,14/10/2023,21:00,Cuiaba,Cruzeiro,4-3-3,4-3-3,A. Cardoso de Oliveira,J. Mannarino,-,Arena Pantanal,0,0,MT,MG
8286,27,18/10/2023,19:00,Gremio,Athletico-PR,4-2-3-1,3-4-3,Renato GaÃºcho,W. Carvalho,Athletico-PR,Arena do GrÃªmio,1,2,RS,PR
8287,27,18/10/2023,20:00,Coritiba,Cuiaba,4-1-4-1,4-3-3,T. Kosloski,A. Cardoso de Oliveira,Cuiaba,Â Couto Pereira,0,3,PR,MT
8288,27,18/10/2023,20:00,America-MG,Botafogo-RJ,5-3-2,4-2-3-1,F. Bustos,L. FlÃ¡vio,Botafogo-RJ,EstÃ¡dio Raimundo Sampaio,1,2,MG,RJ
8289,27,18/10/2023,21:30,Goias,Sao Paulo,4-3-3,4-2-3-1,A. Evangelista Macedo Freitas,D. Silvestre JÃºnior,Goias,EstÃ¡dio HailÃ© Pinheiro - Serrinha,2,0,GO,SP
8291,27,18/10/2023,21:30,Vasco,Fortaleza,4-3-3,4-2-3-1,R. DÃ­az,J. Vojvoda,Vasco,EstÃ¡dio SÃ£o JanuÃ¡rio,1,0,RJ,CE
8290,27,18/10/2023,21:31,Bahia,Internacional,4-2-3-1,4-4-2,R. Ceni,E. Coudet,Bahia,Itaipava Arena Fonte Nova,1,0,BA,RS
8293,27,19/10/2023,19:00,Cruzeiro,Flamengo,4-2-3-1,4-3-3,J. Mannarino,A. Bacchi,Flamengo,Â MineirÃ£o,0,2,MG,RJ
8292,27,19/10/2023,19:01,Palmeiras,Atletico-MG,4-2-3-1,4-4-2,J. M. Barreto Martins,L. Scolari,Atletico-MG,Allianz Parque,0,2,SP,MG
8294,27,19/10/2023,20:00,Santos,Bragantino,3-5-2,4-3-3,M. Fernandes,P. Faria Caixinha,Bragantino,EstÃ¡dio Urbano Caldeira,1,3,SP,SP
8295,27,19/10/2023,21:30,Fluminense,Corinthians,4-2-3-1,4-1-4-1,F. Diniz Silva,L. Venker de Menezes,-,Â MaracanÃ£,3,3,RJ,SP
8296,28,21/10/2023,18:30,Cuiaba,Goias,4-3-3,4-3-3,A. Cardoso de Oliveira,A. Evangelista Macedo Freitas,-,Arena Pantanal,1,1,MT,GO
8297,28,21/10/2023,18:31,Sao Paulo,Gremio,4-2-3-1,5-3-2,D. Silvestre JÃºnior,Renato GaÃºcho,Sao Paulo,Â Morumbi,3,0,SP,RS
8298,28,21/10/2023,18:32,Bahia,Fortaleza,4-4-2,4-2-3-1,R. Ceni,J. Vojvoda,Bahia,Itaipava Arena Fonte Nova,2,0,BA,CE
8300,28,22/10/2023,16:00,Atletico-MG,Cruzeiro,4-4-2,4-3-3,L. Scolari,J. Mannarino,Cruzeiro,Arena MRV,0,1,MG,MG
8301,28,22/10/2023,16:00,Flamengo,Vasco,4-2-3-1,4-1-4-1,A. Bacchi,R. DÃ­az,Flamengo,Â MaracanÃ£,1,0,RJ,RJ
8302,28,22/10/2023,16:00,Internacional,Santos,4-2-3-1,3-4-1-2,E. Coudet,M. Fernandes,Internacional,EstÃ¡dio Beira-Rio,7,1,RS,SP
8303,28,22/10/2023,18:30,Bragantino,Fluminense,4-2-3-1,4-2-3-1,P. Faria Caixinha,F. Diniz Silva,Bragantino,NabizÃ£o,1,0,SP,RJ
8305,28,22/10/2023,18:30,Corinthians,America-MG,4-1-4-1,5-3-2,L. Venker de Menezes,F. Bustos,-,Neo QuÃ­mica Arena,1,1,SP,MG
8304,28,22/10/2023,18:31,Coritiba,Palmeiras,4-1-4-1,3-4-1-2,T. Kosloski,J. M. Barreto Martins,Palmeiras,Â Couto Pereira,0,2,PR,SP
8299,28,22/10/2023,21:00,Botafogo-RJ,Athletico-PR,4-2-3-1,3-4-2-1,L. FlÃ¡vio,W. Carvalho,-,EstÃ¡dio Nilton Santos,1,1,RJ,PR
8306,29,25/10/2023,19:00,Bragantino,Atletico-MG,4-3-3,4-4-2,P. Faria Caixinha,L. Scolari,Atletico-MG,NabizÃ£o,1,2,SP,MG
8307,29,25/10/2023,19:00,Athletico-PR,America-MG,3-4-3,5-3-2,W. Carvalho,F. Bustos,Athletico-PR,Ligga Arena,3,2,PR,MG
8308,29,25/10/2023,19:00,Fluminense,Goias,4-2-3-1,4-3-3,F. Diniz Silva,A. Evangelista Macedo Freitas,Fluminense,EstÃ¡dio Municipal General Raulino de Oliveira,5,3,RJ,GO
8310,29,25/10/2023,19:59,Palmeiras,Sao Paulo,4-3-1-2,4-2-3-1,A. Moreira Ferreira,D. Silvestre JÃºnior,Palmeiras,Allianz Parque,5,0,SP,SP
8309,29,25/10/2023,20:00,Cruzeiro,Bahia,4-3-3,4-2-3-1,J. Mannarino,R. Ceni,Cruzeiro,Â MineirÃ£o,3,0,MG,BA
8311,29,25/10/2023,21:30,Gremio,Flamengo,3-4-2-1,4-2-3-1,Renato GaÃºcho,A. Bacchi,Gremio,Arena do GrÃªmio,3,2,RS,RJ
8312,29,25/10/2023,21:30,Cuiaba,Corinthians,4-3-3,4-2-3-1,A. Cardoso de Oliveira,L. Venker de Menezes,Corinthians,Arena Pantanal,0,1,MT,SP
8313,29,26/10/2023,19:00,Vasco,Internacional,4-1-4-1,4-4-2,R. DÃ­az,E. Coudet,Internacional,EstÃ¡dio SÃ£o JanuÃ¡rio,1,2,RJ,RS
8314,29,26/10/2023,21:30,Santos,Coritiba,3-4-2-1,4-1-4-1,M. Fernandes,T. Kosloski,Santos,EstÃ¡dio Urbano Caldeira,2,1,SP,PR
8317,30,28/10/2023,18:59,America-MG,Gremio,3-5-2,4-3-3,F. Bustos,Renato GaÃºcho,Gremio,EstÃ¡dio Raimundo Sampaio,3,4,MG,RS
8316,30,28/10/2023,19:00,Palmeiras,Bahia,4-3-1-2,3-4-2-1,A. Moreira Ferreira,R. Ceni,Palmeiras,Allianz Parque,1,0,SP,BA
8318,30,28/10/2023,22:00,Atletico-MG,Fluminense,4-4-2,5-4-1,L. Scolari,F. Diniz Silva,Atletico-MG,Arena MRV,2,0,MG,RJ
8319,30,29/10/2023,16:00,Athletico-PR,Sao Paulo,3-4-2-1,4-2-3-1,W. Carvalho,D. Silvestre JÃºnior,-,Ligga Arena,1,1,PR,SP
8320,30,29/10/2023,16:00,Goias,Vasco,4-4-2,4-1-4-1,A. Evangelista Macedo Freitas,R. DÃ­az,-,EstÃ¡dio HailÃ© Pinheiro - Serrinha,1,1,GO,RJ
8321,30,29/10/2023,18:30,Internacional,Coritiba,4-2-3-1,4-2-3-1,E. Coudet,T. Kosloski,Coritiba,EstÃ¡dio Beira-Rio,3,4,RS,PR
8322,30,29/10/2023,18:33,Corinthians,Santos,4-2-3-1,3-4-2-1,L. Venker de Menezes,M. Fernandes,-,Neo QuÃ­mica Arena,1,1,SP,SP
8323,30,29/10/2023,20:01,Botafogo-RJ,Cuiaba,4-2-3-1,4-3-3,L. FlÃ¡vio,A. Cardoso de Oliveira,Cuiaba,EstÃ¡dio Nilton Santos,0,1,RJ,MT
8326,31,31/10/2023,19:02,Bahia,Fluminense,4-4-2,4-4-2,R. Ceni,E. de Barros,Bahia,Itaipava Arena Fonte Nova,1,0,BA,RJ
8327,31,01/11/2023,19:00,Internacional,America-MG,4-2-3-1,3-5-2,E. Coudet,F. Bustos,-,EstÃ¡dio Beira-Rio,1,1,RS,MG
8328,31,01/11/2023,19:01,Corinthians,Athletico-PR,4-2-3-1,3-4-2-1,L. Venker de Menezes,W. Carvalho,Corinthians,Neo QuÃ­mica Arena,1,0,SP,PR
8330,31,01/11/2023,20:00,Flamengo,Santos,4-2-3-1,4-1-2-1-2,A. Bacchi,M. Fernandes,Santos,Arena BRB ManÃ© Garrincha,1,2,RJ,SP
8329,31,01/11/2023,20:01,Coritiba,Gremio,4-1-4-1,3-4-1-2,T. Kosloski,Renato GaÃºcho,Gremio,Â Couto Pereira,1,2,PR,RS
8331,31,01/11/2023,21:30,Atletico-MG,Fortaleza,4-4-2,4-2-3-1,L. Scolari,J. Vojvoda,Atletico-MG,Arena MRV,3,1,MG,CE
8332,31,01/11/2023,21:31,Botafogo-RJ,Palmeiras,4-2-3-1,3-4-1-2,L. FlÃ¡vio,A. Moreira Ferreira,Palmeiras,EstÃ¡dio Nilton Santos,3,4,RJ,SP
8333,31,02/11/2023,17:00,Cuiaba,Vasco,4-3-3,4-1-4-1,A. Cardoso de Oliveira,R. DÃ­az,Vasco,Arena Pantanal,0,2,MT,RJ
8334,31,02/11/2023,17:59,Goias,Bragantino,4-3-3,4-2-3-1,A. Evangelista Macedo Freitas,P. Faria Caixinha,Bragantino,EstÃ¡dio HailÃ© Pinheiro - Serrinha,0,2,GO,SP
8335,31,02/11/2023,20:00,Sao Paulo,Cruzeiro,4-2-3-1,4-3-3,D. Silvestre JÃºnior,J. Mannarino,Sao Paulo,Â Morumbi,1,0,SP,MG
8336,32,04/11/2023,19:29,Gremio,Bahia,3-4-1-2,3-5-1-1,Renato GaÃºcho,R. Ceni,Gremio,Arena do GrÃªmio,1,0,RS,BA
8337,32,04/11/2023,19:30,America-MG,Atletico-MG,4-1-2-1-2,4-4-2,F. Bustos,L. Scolari,-,EstÃ¡dio Municipal Parque do SabiÃ¡,1,1,MG,MG
8338,32,04/11/2023,21:30,Palmeiras,Athletico-PR,3-4-1-2,3-4-2-1,A. Moreira Ferreira,W. Carvalho,Palmeiras,Arena Barueri,1,0,SP,PR
8339,32,05/11/2023,15:59,Cruzeiro,Internacional,4-4-1-1,4-2-3-1,J. Mannarino,E. Coudet,Internacional,Â MineirÃ£o,1,2,MG,RS
8341,32,05/11/2023,16:00,Fortaleza,Flamengo,4-2-3-1,4-2-3-1,J. Vojvoda,A. Bacchi,Flamengo,Arena CastelÃ£o,0,2,CE,RJ
8340,32,05/11/2023,16:01,Bragantino,Corinthians,4-2-3-1,4-2-3-1,P. Faria Caixinha,L. Venker de Menezes,Bragantino,NabizÃ£o,1,0,SP,SP
8342,32,05/11/2023,18:30,Coritiba,Goias,4-1-4-1,4-3-3,T. Kosloski,A. Evangelista Macedo Freitas,Goias,Â Couto Pereira,0,1,PR,GO
8343,32,06/11/2023,19:01,Vasco,Botafogo-RJ,4-1-4-1,4-2-3-1,R. DÃ­az,L. FlÃ¡vio,Vasco,EstÃ¡dio SÃ£o JanuÃ¡rio,1,0,RJ,RJ
8344,32,06/11/2023,21:01,Santos,Cuiaba,4-2-3-1,5-4-1,M. Fernandes,A. Cardoso de Oliveira,-,EstÃ¡dio Urbano Caldeira,0,0,SP,MT
8346,33,08/11/2023,18:59,Internacional,Fluminense,4-2-3-1,4-2-3-1,E. Coudet,F. Diniz Silva,-,EstÃ¡dio Beira-Rio,0,0,RS,RJ
8347,33,08/11/2023,19:00,America-MG,Coritiba,4-1-2-1-2,4-1-4-1,F. Bustos,R. I. do Nascimento,Coritiba,EstÃ¡dio Raimundo Sampaio,0,3,MG,PR
8348,33,08/11/2023,20:00,Athletico-PR,Fortaleza,3-4-3,4-2-3-1,W. Carvalho,J. Vojvoda,-,Ligga Arena,1,1,PR,CE
8349,33,08/11/2023,20:01,Sao Paulo,Bragantino,4-2-3-1,4-2-3-1,D. Silvestre JÃºnior,P. Faria Caixinha,Sao Paulo,EstÃ¡dio Urbano Caldeira,1,0,SP,SP
8350,33,08/11/2023,21:30,Flamengo,Palmeiras,4-2-3-1,3-4-1-2,A. Bacchi,A. Moreira Ferreira,Flamengo,Â MaracanÃ£,3,0,RJ,SP
8351,33,09/11/2023,19:01,Goias,Santos,4-2-3-1,4-4-2,A. Evangelista Macedo Freitas,M. Fernandes,Santos,EstÃ¡dio HailÃ© Pinheiro - Serrinha,0,1,GO,SP
8352,33,09/11/2023,19:01,Corinthians,Atletico-MG,4-2-3-1,4-2-3-1,L. Venker de Menezes,L. Scolari,-,Neo QuÃ­mica Arena,1,1,SP,MG
8354,33,09/11/2023,20:00,Botafogo-RJ,Gremio,4-2-3-1,4-2-3-1,L. FlÃ¡vio,Renato GaÃºcho,Gremio,EstÃ¡dio SÃ£o JanuÃ¡rio,3,4,RJ,RS
8353,33,09/11/2023,20:03,Bahia,Cuiaba,4-2-3-1,3-4-3,R. Ceni,A. Cardoso de Oliveira,Cuiaba,Itaipava Arena Fonte Nova,0,3,BA,MT
8356,34,11/11/2023,16:01,Coritiba,Cruzeiro,4-1-4-1,4-4-1-1,T. Kosloski,J. Mannarino,Coritiba,Vila Capanema,1,0,PR,MG
8357,34,11/11/2023,18:31,Flamengo,Fluminense,4-2-3-1,4-2-3-1,A. Bacchi,F. Diniz Silva,-,Â MaracanÃ£,1,1,RJ,RJ
8358,34,11/11/2023,21:00,Palmeiras,Internacional,3-4-1-2,4-2-3-1,A. Moreira Ferreira,E. Coudet,Palmeiras,Arena Barueri,3,0,SP,RS
8359,34,12/11/2023,16:00,Bragantino,Botafogo-RJ,4-2-3-1,4-2-3-1,P. Faria Caixinha,L. FlÃ¡vio,-,NabizÃ£o,2,2,SP,RJ
8360,34,12/11/2023,16:01,Gremio,Corinthians,4-3-3,3-4-1-2,Renato GaÃºcho,L. Venker de Menezes,Corinthians,Arena do GrÃªmio,0,1,RS,SP
8361,34,12/11/2023,18:30,Santos,Sao Paulo,4-1-4-1,4-2-3-1,M. Fernandes,D. Silvestre JÃºnior,-,EstÃ¡dio Urbano Caldeira,0,0,SP,SP
8362,34,12/11/2023,18:30,Vasco,America-MG,4-1-4-1,4-3-3,R. DÃ­az,D. Giacomini,Vasco,EstÃ¡dio SÃ£o JanuÃ¡rio,2,1,RJ,MG
8363,34,12/11/2023,18:30,Atletico-MG,Goias,4-4-2,4-2-3-1,L. Scolari,A. Evangelista Macedo Freitas,Atletico-MG,Arena MRV,2,1,MG,GO
8365,34,12/11/2023,18:30,Cuiaba,Fortaleza,3-4-2-1,4-2-3-1,A. Cardoso de Oliveira,J. Vojvoda,Cuiaba,Arena Pantanal,2,1,MT,CE
8364,34,12/11/2023,18:31,Bahia,Athletico-PR,5-4-1,3-4-3,R. Ceni,W. Carvalho,-,Itaipava Arena Fonte Nova,1,1,BA,PR
8324,30,18/11/2023,18:30,Fortaleza,Cruzeiro,4-2-3-1,4-3-3,J. Vojvoda,P. Autuori de Mello,Cruzeiro,Arena CastelÃ£o,0,1,CE,MG
8345,32,22/11/2023,21:30,Fluminense,Sao Paulo,4-2-3-1,4-2-3-1,F. Diniz Silva,D. Silvestre JÃºnior,Fluminense,Â MaracanÃ£,1,0,RJ,SP
8355,33,22/11/2023,19:00,Cruzeiro,Vasco,4-3-2-1,4-1-4-1,P. Autuori de Mello,R. DÃ­az,-,Â MineirÃ£o,2,2,MG,RJ
8315,29,23/11/2023,19:00,Fortaleza,Botafogo-RJ,4-2-3-1,4-2-3-1,J. Vojvoda,T. Retzalff Nunes,-,Arena CastelÃ£o,2,2,CE,RJ
8325,30,23/11/2023,21:30,Flamengo,Bragantino,4-2-3-1,4-2-3-1,A. Bacchi,P. Faria Caixinha,Flamengo,Â MaracanÃ£,1,0,RJ,SP
8366,35,24/11/2023,21:02,Corinthians,Bahia,4-2-3-1,4-2-3-1,L. Venker de Menezes,R. Ceni,Bahia,Neo QuÃ­mica Arena,1,5,SP,BA
8367,35,25/11/2023,19:30,Athletico-PR,Vasco,3-4-2-1,3-5-2,W. Carvalho,R. DÃ­az,-,Ligga Arena,0,0,PR,RJ
8368,35,25/11/2023,21:00,Fluminense,Coritiba,4-4-2,4-4-2,F. Diniz Silva,T. Kosloski,Fluminense,Â MaracanÃ£,2,1,RJ,PR
8369,35,26/11/2023,16:00,Atletico-MG,Gremio,4-4-2,3-4-3,L. Scolari,Renato GaÃºcho,Atletico-MG,Arena MRV,3,0,MG,RS
8370,35,26/11/2023,16:00,Botafogo-RJ,Santos,3-4-2-1,4-1-2-1-2,T. Retzalff Nunes,M. Fernandes,-,EstÃ¡dio Nilton Santos,1,1,RJ,SP
8373,35,26/11/2023,18:29,Internacional,Bragantino,4-4-2,4-2-3-1,E. Coudet,P. Faria Caixinha,Internacional,EstÃ¡dio Beira-Rio,1,0,RS,SP
8371,35,26/11/2023,18:30,America-MG,Flamengo,4-2-3-1,4-2-3-1,D. Giacomini,A. Bacchi,Flamengo,EstÃ¡dio Municipal Parque do SabiÃ¡,0,3,MG,RJ
8372,35,26/11/2023,18:32,Sao Paulo,Cuiaba,4-2-3-1,3-4-2-1,D. Silvestre JÃºnior,B. Lazaroni,-,Â Morumbi,0,0,SP,MT
8374,35,26/11/2023,18:32,Fortaleza,Palmeiras,4-4-2,3-4-1-2,J. Vojvoda,A. Moreira Ferreira,-,Arena CastelÃ£o,2,2,CE,SP
8375,35,27/11/2023,21:01,Goias,Cruzeiro,4-2-3-1,4-3-2-1,M. Henrique,P. Autuori de Mello,Cruzeiro,EstÃ¡dio HailÃ© Pinheiro - Serrinha,0,1,GO,MG
8376,36,28/11/2023,21:30,Vasco,Corinthians,4-1-4-1,4-2-3-1,R. DÃ­az,L. Venker de Menezes,Corinthians,EstÃ¡dio SÃ£o JanuÃ¡rio,2,4,RJ,SP
8377,36,29/11/2023,19:03,Santos,Fluminense,3-5-2,4-2-3-1,M. Fernandes,F. Diniz Silva,Fluminense,EstÃ¡dio Urbano Caldeira,0,3,SP,RJ
8378,36,29/11/2023,19:30,Flamengo,Atletico-MG,4-2-3-1,4-4-2,A. Bacchi,L. Scolari,Atletico-MG,Â MaracanÃ£,0,3,RJ,MG
8380,36,29/11/2023,20:00,Cuiaba,Internacional,3-4-2-1,4-2-3-1,A. Cardoso de Oliveira,E. Coudet,Internacional,Arena Pantanal,0,2,MT,RS
8379,36,29/11/2023,20:02,Bahia,Sao Paulo,3-4-3,4-2-3-1,R. Ceni,D. Silvestre JÃºnior,Sao Paulo,Itaipava Arena Fonte Nova,0,1,BA,SP
8381,36,29/11/2023,21:30,Coritiba,Botafogo-RJ,4-1-4-1,3-4-3,G. Dalzotto Bossle,T. Retzalff Nunes,-,Â Couto Pereira,1,1,PR,RJ
8382,36,29/11/2023,21:30,Palmeiras,America-MG,4-2-3-1,3-4-1-2,V. Castanheira Penas,D. Giacomini,Palmeiras,Allianz Parque,4,0,SP,MG
8383,36,30/11/2023,18:59,Gremio,Goias,4-3-3,4-3-3,Renato GaÃºcho,M. Henrique,Gremio,Arena do GrÃªmio,2,1,RS,GO
8384,36,30/11/2023,20:00,Cruzeiro,Athletico-PR,4-3-2-1,3-4-2-1,P. Autuori de Mello,W. Carvalho,-,Â MineirÃ£o,1,1,MG,PR
8385,36,30/11/2023,20:29,Bragantino,Fortaleza,4-2-3-1,4-4-2,P. Faria Caixinha,J. Vojvoda,Fortaleza,NabizÃ£o,1,2,SP,CE
8386,37,02/12/2023,18:00,Corinthians,Internacional,4-4-2,4-2-3-1,L. Venker de Menezes,E. Coudet,Internacional,Neo QuÃ­mica Arena,1,2,SP,RS
8387,37,02/12/2023,21:07,Atletico-MG,Sao Paulo,4-2-3-1,4-2-3-1,L. Scolari,D. Silvestre JÃºnior,Atletico-MG,Â MineirÃ£o,2,1,MG,SP
8388,37,03/12/2023,16:01,Flamengo,Cuiaba,4-2-3-1,3-4-2-1,A. Bacchi,A. Cardoso de Oliveira,Flamengo,Â MaracanÃ£,2,1,RJ,MT
8389,37,03/12/2023,16:02,Palmeiras,Fluminense,3-4-1-2,4-4-2,A. Moreira Ferreira,F. Diniz Silva,Palmeiras,Allianz Parque,1,0,SP,RJ
8390,37,03/12/2023,18:30,Botafogo-RJ,Cruzeiro,3-4-2-1,4-3-3,T. Retzalff Nunes,P. Autuori de Mello,-,EstÃ¡dio Nilton Santos,0,0,RJ,MG
8391,37,03/12/2023,18:30,America-MG,Bahia,4-1-4-1,3-5-2,D. Giacomini,R. Ceni,America-MG,EstÃ¡dio Raimundo Sampaio,3,2,MG,BA
8392,37,03/12/2023,18:30,Fortaleza,Goias,4-4-2,4-1-4-1,J. Vojvoda,M. Henrique,Fortaleza,Arena CastelÃ£o,1,0,CE,GO
8393,37,03/12/2023,18:30,Bragantino,Coritiba,4-3-3,4-1-4-1,P. Faria Caixinha,A. Ferreira,Bragantino,NabizÃ£o,1,0,SP,PR
8395,37,03/12/2023,18:30,Athletico-PR,Santos,3-4-3,4-2-2-2,W. Carvalho,M. Fernandes,Athletico-PR,Ligga Arena,3,0,PR,SP
8394,37,03/12/2023,18:32,Gremio,Vasco,4-3-3,3-4-1-2,Renato GaÃºcho,R. DÃ­az,Gremio,Arena do GrÃªmio,1,0,RS,RJ
8396,38,06/12/2023,19:00,Goias,America-MG,4-1-4-1,4-5-1,M. Henrique,D. Giacomini,Goias,EstÃ¡dio HailÃ© Pinheiro - Serrinha,1,0,GO,MG
8397,38,06/12/2023,21:32,Internacional,Botafogo-RJ,4-2-3-1,4-2-3-1,E. Coudet,T. Retzalff Nunes,Internacional,EstÃ¡dio Beira-Rio,3,1,RS,RJ
8398,38,06/12/2023,21:32,Coritiba,Corinthians,4-2-3-1,4-3-3,A. Ferreira,L. Venker de Menezes,Corinthians,Â Couto Pereira,0,2,PR,SP
8399,38,06/12/2023,21:32,Fluminense,Gremio,4-2-3-1,4-3-3,F. Diniz Silva,Renato GaÃºcho,Gremio,Â MaracanÃ£,2,3,RJ,RS
8400,38,06/12/2023,21:32,Cruzeiro,Palmeiras,4-3-3,3-4-1-2,P. Autuori de Mello,A. Moreira Ferreira,-,Â MineirÃ£o,1,1,MG,SP
8401,38,06/12/2023,21:32,Bahia,Atletico-MG,3-4-2-1,4-4-2,R. Ceni,L. Scolari,Bahia,Itaipava Arena Fonte Nova,4,1,BA,MG
8402,38,06/12/2023,21:32,Cuiaba,Athletico-PR,5-3-2,3-4-3,A. Cardoso de Oliveira,W. Carvalho,Cuiaba,Arena Pantanal,3,0,MT,PR
